Organism,Country,Year,ARIMA_Forecast_%,ARIMA_CI_Lower_%,ARIMA_CI_Upper_%
Streptococcus pneumoniae,Israel,2029.0,0.0,0.0,9.82
Streptococcus pneumoniae,Israel,2030.0,0.0,0.0,9.86
Streptococcus pneumoniae,Italy,2025.0,8.92,0.0,20.84
Streptococcus pneumoniae,Italy,2026.0,9.56,0.0,21.68
Streptococcus pneumoniae,Italy,2027.0,9.77,0.0,21.92
Streptococcus pneumoniae,Italy,2028.0,9.99,0.0,22.16
Streptococcus pneumoniae,Italy,2029.0,10.21,0.0,22.4
Streptococcus pneumoniae,Italy,2030.0,10.44,0.0,22.66
Streptococcus pneumoniae,Portugal,2025.0,8.85,0.0,21.33
Streptococcus pneumoniae,Portugal,2026.0,8.85,0.0,21.33
Streptococcus pneumoniae,Portugal,2027.0,8.85,0.0,21.33
Streptococcus pneumoniae,Portugal,2028.0,8.85,0.0,21.33
Streptococcus pneumoniae,Portugal,2029.0,8.85,0.0,21.33
Streptococcus pneumoniae,Portugal,2030.0,8.85,0.0,21.33
Streptococcus pneumoniae,Spain,2025.0,11.98,0.87,23.09
Streptococcus pneumoniae,Spain,2026.0,12.24,1.13,23.35
Streptococcus pneumoniae,Spain,2027.0,12.07,0.97,23.18
Streptococcus pneumoniae,Spain,2028.0,11.91,0.81,23.01
Streptococcus pneumoniae,Spain,2029.0,11.74,0.65,22.84
Streptococcus pneumoniae,Spain,2030.0,11.58,0.49,22.67
Streptococcus pneumoniae,United Kingdom,2025.0,0.0,0.0,2.85
Streptococcus pneumoniae,United Kingdom,2026.0,0.0,0.0,2.85
Streptococcus pneumoniae,United Kingdom,2027.0,0.0,0.0,2.85
Streptococcus pneumoniae,United Kingdom,2028.0,0.0,0.0,2.85
Streptococcus pneumoniae,United Kingdom,2029.0,0.0,0.0,2.85
Streptococcus pneumoniae,United Kingdom,2030.0,0.0,0.0,2.85
Streptococcus pneumoniae,United States,2025.0,15.41,5.27,25.54
Streptococcus pneumoniae,United States,2026.0,12.22,1.53,22.91
Streptococcus pneumoniae,United States,2027.0,12.11,1.42,22.79
Streptococcus pneumoniae,United States,2028.0,11.99,1.31,22.67
Streptococcus pneumoniae,United States,2029.0,11.88,1.21,22.55
Streptococcus pneumoniae,United States,2030.0,11.77,1.1,22.43
Haemophilus influenzae,United States,2025.0,0.0,0.0,4.31
Haemophilus influenzae,United States,2026.0,0.0,0.0,4.31
Haemophilus influenzae,United States,2027.0,0.0,0.0,4.31
Haemophilus influenzae,United States,2028.0,0.0,0.0,4.31
Haemophilus influenzae,United States,2029.0,0.0,0.0,4.31
Haemophilus influenzae,United States,2030.0,0.0,0.0,4.31
